filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_022.wav,um they might have just taken it uh taken out of the water and put the pennies and then and then putting it into the water and you don't really know if that works because when you put it in the water it might just sink down straight and you don't know so you're gonna have to keep on subtracting pennies which is gonna take a whole lot longer so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_012.wav,um it kinda depended on how you put the pennies in the boat if you put it in before you put the the boat in the water it might sink it might not you don't know for sure and then yeah there are different ways and you have to have balance on it and if you didn't have balance it would kinda it wouldn't really work it'd go um it'd go one way like uh and then it'd get water in it and it'd sink so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_126.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_056.wav,yeah basically yeah so yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_042.wav,s no because it was really small i i wouldn't be surprised by that mmm hmm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_114.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_008.wav,um we were doing uh variables um with um a boat and we were we were learning about how archimedes did the boat and how it float and it was because of um lancy um
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_108.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_030.wav,yeah mmm hmm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_018.wav,they might've been dropping them in or they might've been not really putting them in evenly so it wasn't evening out boat exactly but um usually we'd all be very careful trying to get as many passengers onto the boat as possible so yeah yeah passengers yeah onto the boat
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_084.wav,s yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_048.wav,can do a big differe yeah definitely
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_128.wav,yeah i've heard it a couple times sure
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_112.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_006.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_032.wav,a triangle yeah a triangle
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_036.wav,we we measured it with our tape measurers and uh we just tried that after a while yeah yeah we didn't just guess but um we got it as by as possible we made a dot and we put a dictionary on the on a desk with a marker sticking out of it and you'd line it up with that dot and twist and twist until it gets to the other side and you have your line and you just cut it out and uh and that's how you look at it and then you measure it again to see if it's the same height if it's not you just write the height it is on your paper
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_082.wav,what do you mean
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_024.wav,uh putting it putting it into it in a triangle shape the whole time so you put one on the top one on the side one on the other side and then you put one in the middle and you just kept going around in that pattern until it sin and then you took out the pennies and everything and just yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_072.wav,definitely
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_088.wav,try this way and do it this way and it kinda made a difference a big difference t more kids got twenty to thirty or maybe twenty to twenty
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_004.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_038.wav,three and a half and a four and s and a cenim and a three centimeter so that was this three centimeter was just our basic and the rest were just normal
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_078.wav,yeah maybe should try this this way and that way and yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_098.wav,and drying the boats off really did have to be done otherwise the boats would sink
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_014.wav,yeah yeah yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_122.wav,forty and we had to mark it like so say i did a two i did a five centimeter boat and it held f mmm thirty nine pennies so i'd follow it up and i'd look at that i'd see that's a perfect spot and i'd put my dot and that's that's where you put your dot the two held a six so it'd be around the middle like right next to a five so you'd put the dot there and so yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_118.wav,how many pennies it passengers it hold
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_002.wav,je
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_058.wav,hmm um besides the boat and the number of passengers um well it probably would be the um well the boat it didn't really have like there's other people who did two centimeters and then there were some that did five and the five they had a whole lot more than the twos so it kinda did make a difference so yeah yeah yeah it did
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_064.wav,th so this is our s uh what uh this is our measuring tape and and then yeah we have our things on it so this is our measuring tape and um we have our our little launch pattern down here and it has a stick that hangs off of it with it's little things that hold it and then here is our square this was our greatest square this is our fifty and we had a push stick so we had our p stick pushing down on it all the way down here so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_044.wav,well that's what um we talked about as the basics and then um just controlling one variable at a time i think we changed all a lot of variables we wouldn't see what had affected it and we have a recording sheet and our recording sheet told us it asked us questions and everything and if we changed all the variables we couldn't answer those questions because we wouldn't know oh wait oh no that's that's how it is that's what affected it mass affected it not the an the brace affected it beh yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_028.wav,so my test my basic or my uh or my or my variables test
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_076.wav,as we get bigger mass it's it's shrinking
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_016.wav,yeah because if you didn't have the base and the stick it's kinda not really gonna work because you need something to hold down for the launch pattern
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_074.wav,i would say uh to them if you look at it the mass does affect it and it affects it by mainly um it's kinda hard to explain cause i haven't done the full test yet but um
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_006.wav,you have a um tin foil and you ha it's twenty in uh centimeters long that is going to be one that's a basic uh that's an average um passenger
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_046.wav,no
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_056.wav,um we had a push stick which pushed down the back and we pushed it all the way down until it touched our platform cause mmm hmm we had to that was a that was a basic that was a basic add the sys the that's how the system kinda worked so yep
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_070.wav,it affects it how does it affect it um
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_018.wav,yes and yeah yeah we have a system and well um maybe how far in the stick was because it has room for the stick to move in and out so um it might affect the flight by like how far it's gonna go up or down or ac um yeah and it might affect yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_084.wav,yeah yeah yeah okay okay so i'll just do that okay you're welcome thank you you too
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_052.wav,so that we kinda weren't just flicking it up and like oh it's right there gotta go come on we gotta we gotta get to the next one so that we knew that the actual score was that yeah you know you know better and um so we tried that uh for all our balls and what happened with they uh i think it was the forty ball uh that it started to drop so it after thirty it kinda dropped and it went down to a hundred twenty hundred twenty five a hun and then when we got to uh so it soon so it was about in the hundreds maybe nothing else and then when we got to the fifty it was around seventy two to fifty fifty to seventy two so the mass affected the carrying a
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_008.wav,ten to twenty is an average passenger so we lifted that and we made it all the way to not the average passenger but um we went from thirty centimeters forty and fifty centimeters
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_034.wav,yeah yeah a standard method yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_014.wav,um kinda finding a variable would be just looking at it so if you look at our catapult it's well it's not like a big catapult that you'd have like in the olden days the one that we have is a little k um platform with um a popsicle stick with two sides that hold it together and then it has six centimeters that you can pull in or out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_078.wav,yeah it's getting smaller so yeah today we're gonna graph it and we do um a la uh not a line graph but um a circle graph a plot graph yeah so we're just going yeah so we have um a graph like this and it just has a whole bunch of squares in it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_020.wav,it might affect the um it might affect the mmm um how far it goes into the air and another variable for us was um it was what was it it was the um the we have a brace um for our our little um for our catapult and it's um it makes it creates an angle so it's an angle brace that's what we call it and um this brace w can h higher and lower it so it can go distance and height so if
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_072.wav,it's it's gonna be a lot higher it's gonna go a lot higher and if you make the mass heavier it's going to go a lot higher uh well a lot lower than what it would originally do so there's e yeah definitely there's like um if see it's like that and then here's the basic standard setup just so you can look at it and and so so um this is basically well they're if you we'd took four test on each one so um we actually added the heights up together and we divided it by four and we got our standard uh like our our how f yeah the average um yeah the average and it was for the bigger for the fifty it was around fifty four centimeters and then the average for the the smallest was was around more like mmm a hundred a hu two hundred so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_002.wav,we're doing flippers and flippers are lately uh well they're catapults um we've been talking about variables and things that we can do with variables and how it will c affect the flight of um any object that we put in our catapult s
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_026.wav,yeah yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_040.wav,mass we had to go upwards we couldn't do across because it probably wouldn't carry as far across um how far it will go up instead of across yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_050.wav,yeah so we did our experiment yesterday and um the the thirty centimeter ball or we did a cube just because that's what our standard was yeah yeah that's what my group decided to do well um so we compacted a whole bunch and the thirty centimeters it went about a hundred forty or a hundred fifty centimeters up height so that that was probably the average and then when we went to forty it started it was we tested four we tested the variables four times on each ball s or s cube um one two three four five five sizes of balls and we a ready tested two so we're on our thirty now there's ten twenty and now we're on our thirty and we did our thirty and it was around thirty uh uh a hundred thirty to a hundred fifty centimeters up but we looked at it and we tried it a couple more times and that's where it went around around a hundred forty a hundred fifty and then yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_068.wav,it affects the flight of the passenger or whatever it is
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_010.wav,yeah yeah yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_060.wav,as our mass got greater the height started to drop and i
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-23-10_00-00-00_VB_4.3/myst_993200_2008-23-10_00-00-00_VB_4.3_054.wav,it gets heavier it takes um it s takes a little bit more power to get it up there and a little bit more sh uh you need to have a harder push down and to get the ver all the w the get the thing all the way up
