filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1304e0.wav,True,jason likes playing with garfield,jason likes playing with garfield,ks130,3.0,True,True,False,4.5823125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13d/ks13d4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks13d,3.0,True,True,False,7.1306875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13d/ks13d230.wav,True,logic,logic,ks13d,3.0,True,True,False,2.112,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p2q0.wav,True,two eight one seven three nine two,two eight one seven three nine two,ksc0p,3.0,True,True,False,9.115875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p500.wav,True,the flood took a car down the street,the flood took a car down the street,ksc0p,3.0,True,True,False,6.6004375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p0u0.wav,True,crenshaw,crenshaw,ksc0p,3.0,True,True,False,4.1015,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ksc0p,3.0,True,True,False,5.5945625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p810.wav,True,toyota,toyota,ksc0p,3.0,True,True,False,2.0990625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p8q0.wav,True,woolen,woolen,ksc0p,3.0,True,True,False,1.5880625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p3n0.wav,True,royal,royal,ksc0p,3.0,True,True,False,2.08775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ksc0p,3.0,True,True,False,6.6014375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p3s0.wav,True,scrapbook,scrapbook,ksc0p,3.0,True,True,False,4.092,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0p/ksc0p7w0.wav,True,thrower,thrower,ksc0p,3.0,True,True,False,1.734125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc083h0.wav,True,push,push,ksc08,3.0,True,True,False,3.15825,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc085x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ksc08,3.0,True,True,False,6.0955,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc08500.wav,True,the flood took a car down the street,the flood took a car down the street,ksc08,3.0,True,True,False,6.6013125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc082o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ksc08,3.0,True,True,False,6.601875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc08000.wav,True,advantage,advantage,ksc08,3.0,True,True,False,4.091875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc080f0.wav,True,boomerang,boomerang,ksc08,3.0,True,True,False,2.6246875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc08/ksc08190.wav,True,ethnic,ethnic,ksc08,3.0,True,True,False,3.59125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f2i0.wav,True,napkin,napkin,ks10f,3.0,True,True,False,3.590375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f0k0.wav,True,chair,chair,ks10f,3.0,True,True,False,3.590375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4g0.wav,True,"unplug the toaster, if it gets hot",unplug the toaster if it gets hot,ks10f,3.0,True,True,False,6.0950625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f3h0.wav,True,push,push,ks10f,3.0,True,True,False,3.155875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f1j0.wav,True,gumshoe,gumshoe,ks10f,3.0,True,True,False,4.0916875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f0a0.wav,True,behind,behind,ks10f,3.0,True,True,False,4.598875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ks10f,3.0,True,True,False,5.594625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f8q0.wav,True,woolen,woolen,ks10f,3.0,True,True,False,1.5880625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f540.wav,True,grandmother played football last year,grandmother played football last year,ks10f,3.0,True,True,False,6.095375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f3v0.wav,True,the young emperor could not spell,the young emperor could not spell,ks10f,3.0,True,True,False,6.0948125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f7r0.wav,True,thanks,thanks,ks10f,3.0,True,True,False,2.0879375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f810.wav,True,toyota,toyota,ks10f,3.0,True,True,False,2.0879375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f500.wav,True,the flood took a car down the street,the flood took a car down the street,ks10f,3.0,True,True,False,6.601375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f230.wav,True,logic,logic,ks10f,3.0,True,True,False,2.0876875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ks10f,3.0,True,True,False,6.0951875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f000.wav,True,advantage,advantage,ks10f,3.0,True,True,False,4.0913125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f2n0.wav,True,nuclear,nuclear,ks10f,3.0,True,True,False,3.590625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks10f,3.0,True,True,False,7.122875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f440.wav,True,that pink marble cost me a dollar,that pink marble cost me a dollar,ks10f,3.0,True,True,False,6.596125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f6r0.wav,True,sheepdog,sheepdog,ks10f,3.0,True,True,False,5.1391875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f7m0.wav,True,swoop,swoop,ks10f,3.0,True,True,False,2.0988125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f6f0.wav,True,we watched television during dinner,we watched television during dinner,ks10f,3.0,True,True,False,6.5956875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4h0.wav,True,is that girl chewing gum,is that girl chewing gum,ks10f,3.0,True,True,False,5.1504375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f660.wav,True,matthew has a horse from the desert,matthew has a horse from the desert,ks10f,3.0,True,True,False,6.6041875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f5m0.wav,True,they put my computer next to the books,they put my computer next to the books,ks10f,3.0,True,True,False,7.58775,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f3w0.wav,True,the illusion looked like a giraffe,the illusion looked like a giraffe,ks10f,3.0,True,True,False,6.0950625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4v0.wav,True,that person eats pancakes,that person eats pancakes,ks10f,3.0,True,True,False,6.6011875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f190.wav,True,ethnic,ethnic,ks10f,3.0,True,True,False,3.590625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f3c0.wav,True,picture,picture,ks10f,3.0,True,True,False,3.5909375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4b0.wav,True,every month i eat some chocolate,every month i eat some chocolate,ks10f,3.0,True,True,False,7.132375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f3s0.wav,True,scrapbook,scrapbook,ks10f,3.0,True,True,False,4.0921875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f4j0.wav,True,fred didn't try the carrot juice,fred didn't try the carrot juice,ks10f,3.0,True,True,False,6.095375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10f/ks10f770.wav,True,springhill,springhill,ks10f,3.0,True,True,False,2.6155,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13a/ks13a8q0.wav,True,woolen,woolen,ks13a,3.0,True,True,False,1.607875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13a/ks13a230.wav,True,logic,logic,ks13a,3.0,True,True,False,2.11225,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13a/ks13a7w0.wav,True,thrower,thrower,ks13a,3.0,True,True,False,1.748125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b3v0.wav,True,the young emperor could not spell,the young emperor could not spell,ksc0b,3.0,True,True,False,4.5985,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b8g0.wav,True,wagging,wagging,ksc0b,3.0,True,True,False,1.9669375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b5j0.wav,True,will you sing this song,will you sing this song,ksc0b,3.0,True,True,False,3.8783125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b8b0.wav,True,updated,updated,ksc0b,3.0,True,True,False,1.967625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b4f0.wav,True,people like to sing in cairo,people like to sing in cairo,ksc0b,3.0,True,True,False,4.237,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b4h0.wav,True,is that girl chewing gum,is that girl chewing gum,ksc0b,3.0,True,True,False,3.8778125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b0p0.wav,True,civilized,civilized,ksc0b,3.0,True,True,False,2.7971875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0b/ksc0b4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ksc0b,3.0,True,True,False,5.3439375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3w/ksc3w000.wav,True,advantage,advantage,ksc3w,3.0,True,True,False,4.1168125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3w/ksc3w2n0.wav,True,nuclear,nuclear,ksc3w,3.0,True,True,False,3.611,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t6w0.wav,True,singer,singer,ksc2t,3.0,True,True,False,1.911875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t230.wav,True,logic,logic,ksc2t,3.0,True,True,False,2.1128125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t2d0.wav,True,mohawk,mohawk,ksc2t,3.0,True,True,False,3.1140625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t7c0.wav,True,stepfather,stepfather,ksc2t,3.0,True,True,False,2.6089375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t6r0.wav,True,sheepdog,sheepdog,ksc2t,3.0,True,True,False,5.11775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc2t/ksc2t6f0.wav,True,we watched television during dinner,we watched television during dinner,ksc2t,3.0,True,True,False,6.605,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks135/ks135050.wav,True,athlete,athlete,ks135,3.0,True,True,False,2.6090625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks135/ks135770.wav,True,springhill,springhill,ks135,3.0,True,True,False,2.6088125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks135/ks1357w0.wav,True,thrower,thrower,ks135,3.0,True,True,False,1.747625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks135/ks1352n0.wav,True,nuclear,nuclear,ks135,3.0,True,True,False,3.6109375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc163y0.wav,True,you didn't arrive too late,you didn't arrive too late,ksc16,3.0,True,True,False,4.60875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc164a0.wav,True,could you pass the other jam please,could you pass the other jam please,ksc16,3.0,True,True,False,6.601,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc16500.wav,True,the flood took a car down the street,the flood took a car down the street,ksc16,3.0,True,True,False,6.585625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc166k0.wav,True,santa deemed rudolph the leader,santa deemed rudolph the leader,ksc16,3.0,True,True,False,6.595625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc16270.wav,True,mature,mature,ksc16,3.0,True,True,False,2.6160625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc166m0.wav,True,the stove melted the butter,the stove melted the butter,ksc16,3.0,True,True,False,5.5935,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc16/ksc163h0.wav,True,push,push,ksc16,3.0,True,True,False,3.1580625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3t/ksc3t0j0.wav,True,cautiously,cautiously,ksc3t,3.0,True,True,False,2.609125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3t/ksc3t3r0.wav,True,school,school,ksc3t,3.0,True,True,False,2.112,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3t/ksc3t270.wav,True,mature,mature,ksc3t,3.0,True,True,False,2.6089375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v3y0.wav,True,you didn't arrive too late,you didn't arrive too late,ks13v,3.0,True,True,False,4.612,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v480.wav,True,we've just started the egg toss,we've just started the egg toss,ks13v,3.0,True,True,False,6.1191875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v6n0.wav,True,"i'm sorry, the dog ate your dinner",i'm sorry the dog ate your dinner,ks13v,3.0,True,True,False,5.6139375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v400.wav,True,greet me with open arms,greet me with open arms,ks13v,3.0,True,True,False,4.6120625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v040.wav,True,aspire,aspire,ks13v,3.0,True,True,False,3.61075,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v6j0.wav,True,we gathered sticks for the fire,we gathered sticks for the fire,ks13v,3.0,True,True,False,4.613125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v8f0.wav,True,vowel,vowel,ks13v,3.0,True,True,False,2.609375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v420.wav,True,the cows' hay was not dry yet,the cows' hay was not dry yet,ks13v,3.0,True,True,False,6.119125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v6l0.wav,True,my sleeve caught the thorny bush,my sleeve caught the thorny bush,ks13v,3.0,True,True,False,7.123625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v460.wav,True,help me unroll the new rug,help me unroll the new rug,ks13v,3.0,True,True,False,5.613375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v3g0.wav,True,punishment,punishment,ks13v,3.0,True,True,False,3.1158125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v0j0.wav,True,cautiously,cautiously,ks13v,3.0,True,True,False,2.609,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v2h0.wav,True,mutual,mutual,ks13v,3.0,True,True,False,3.611,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v3z0.wav,True,five people can fit in the elevator,five people can fit in the elevator,ks13v,3.0,True,True,False,6.6153125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v490.wav,True,try to lick the lollipop,try to lick the lollipop,ks13v,3.0,True,True,False,5.613,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v410.wav,True,i don't clean windows,i don't clean windows,ks13v,3.0,True,True,False,5.6143125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v500.wav,True,the flood took a car down the street,the flood took a car down the street,ks13v,3.0,True,True,False,6.6159375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v6o0.wav,True,someone bought a beautiful ring for you,someone bought a beautiful ring for you,ks13v,3.0,True,True,False,7.6068125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v4a0.wav,True,could you pass the other jam please,could you pass the other jam please,ks13v,3.0,True,True,False,6.6160625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v1d0.wav,True,female,female,ks13v,3.0,True,True,False,2.11225,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v090.wav,True,bathe,bathe,ks13v,3.0,True,True,False,4.1266875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v450.wav,True,i'm good with things like that,i'm good with things like that,ks13v,3.0,True,True,False,5.6145,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v270.wav,True,mature,mature,ks13v,3.0,True,True,False,2.609625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v360.wav,True,overreaction,overreaction,ks13v,3.0,True,True,False,3.1255625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v8a0.wav,True,unwilling,unwilling,ks13v,3.0,True,True,False,3.6101875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v7b0.wav,True,steamship,steamship,ks13v,3.0,True,True,False,4.6118125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v1n0.wav,True,herbalist,herbalist,ks13v,3.0,True,True,False,3.1140625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v5j0.wav,True,will you sing this song,will you sing this song,ks13v,3.0,True,True,False,5.1205,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v2m0.wav,True,novel,novel,ks13v,3.0,True,True,False,3.117,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v0o0.wav,True,circumstance,circumstance,ks13v,3.0,True,True,False,3.61075,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v430.wav,True,i think cats are cute,i think cats are cute,ks13v,3.0,True,True,False,4.612,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v4c0.wav,True,charles will sell fifty almonds,charles will sell fifty almonds,ks13v,3.0,True,True,False,6.12275,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v6m0.wav,True,the stove melted the butter,the stove melted the butter,ks13v,3.0,True,True,False,5.6139375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v8k0.wav,True,weatherproof,weatherproof,ks13v,3.0,True,True,False,3.113875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v470.wav,True,"the dog is a big, gentle puppy",the dog is a big gentle puppy,ks13v,3.0,True,True,False,6.121,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks13v/ks13v3x0.wav,True,we've had a wonderful night,we've had a wonderful night,ks13v,3.0,True,True,False,4.611875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n6l0.wav,True,my sleeve caught the thorny bush,my sleeve caught the thorny bush,ksc3n,3.0,True,True,False,7.131125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n0j0.wav,True,cautiously,cautiously,ksc3n,3.0,True,True,False,2.6085,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n2h0.wav,True,mutual,mutual,ksc3n,3.0,True,True,False,3.61025,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n2x0.wav,True,one eight one seven six four three,one eight one seven six four three,ksc3n,3.0,True,True,False,8.1224375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n420.wav,True,the cows' hay was not dry yet,the cows' hay was not dry yet,ksc3n,3.0,True,True,False,6.1190625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n040.wav,True,aspire,aspire,ksc3n,3.0,True,True,False,3.6113125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n3x0.wav,True,we've had a wonderful night,we've had a wonderful night,ksc3n,3.0,True,True,False,4.6121875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n4c0.wav,True,charles will sell fifty almonds,charles will sell fifty almonds,ksc3n,3.0,True,True,False,6.118625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n3r0.wav,True,school,school,ksc3n,3.0,True,True,False,2.1135,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n6o0.wav,True,someone bought a beautiful ring for you,someone bought a beautiful ring for you,ksc3n,3.0,True,True,False,7.607,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n450.wav,True,i'm good with things like that,i'm good with things like that,ksc3n,3.0,True,True,False,5.61325,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n360.wav,True,overreaction,overreaction,ksc3n,3.0,True,True,False,3.1139375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ksc3n/ksc3n6k0.wav,True,santa deemed rudolph the leader,santa deemed rudolph the leader,ksc3n,3.0,True,True,False,6.61625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k6l0.wav,True,my sleeve caught the thorny bush,my sleeve caught the thorny bush,ks10k,3.0,True,True,False,7.122875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k6n0.wav,True,"i'm sorry, the dog ate your dinner",i'm sorry the dog ate your dinner,ks10k,3.0,True,True,False,5.59425,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k040.wav,True,aspire,aspire,ks10k,3.0,True,True,False,3.590875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k0o0.wav,True,circumstance,circumstance,ks10k,3.0,True,True,False,3.59075,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k8u0.wav,True,zucchini,zucchini,ks10k,3.0,True,True,False,2.614875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k3z0.wav,True,five people can fit in the elevator,five people can fit in the elevator,ks10k,3.0,True,True,False,6.595375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10k/ks10k1d0.wav,True,female,female,ks10k,3.0,True,True,False,2.08825,ignore,test
