,target_text,pred_str
7779,A B LN C D E F G H I J K M N M N O P LN Q R S T U V W X Y AND Z UHM WE WENT TO MY GRANDMA'S HOUSE AND ATE DINNER WE ATE UHM RICE AND CHICKEN THAT'S IT GO S WIMMING I MIGHT GO SWIMMING LN WITH MY BROTHER AND SISTER AT FOREST GROVE AQUATIC CENTER MY DAD IS FROM MEXICO AND MY MOM IS FROM LN PERU LN AND ME AND ME AND MY BROTHER AND SISTER ARE FROM HERE SOMETIMES UHM WHO SHOULD PLAY LN THE NINTENDO FIRST AND WHAT SHALL WE WATCH LN ON T V UHM YOSHI'S ISLAND,B  D  F C  G  K M M M N O P KU R S T  B  X WY N Z AM WE WENT TO MY GRANDMA'S HOUSE AND EAT DINNER  A AM RICE AN JAKE IN THAT'S IT OS I MIGHT GO SWIMMING WITH MY BROTHER AND SISTER AM FORTGRO ACQUATIC CENTR MY DAD IS FROM MEXICO AND MY MAS FROM PERU AND MAM ME AND MY BROTHER AND SISTER FROM HERE SOMETIMES AM WHO SHOULD PLAY THE NETENDO FIRST AND WHAT SHOULD WE WATCH ON TV M YE SHE'S ISLAND
7780,LN ALL RIGHT DO YOU WANT ME TO SAY IT RIGHT NOW A B C D E F G H I J K L M N O P LN Q R S T U V W X Y Z UHM GO TO THE STORE WITH MY MOM I LIKE TO JUMP ON THE TRAMPOLINE UHM I LIKE TO GO TO THE SWIMMING POOL I LIKE TO GO TO THE STORE WITH MY MOM UH I LIKE TO GO SEE THE MOVIES AND I LIKE TO PLAY WITH MY FRIENDS AND GO TO SCHOOL AND HAVE A SLEEP OVER UHM I CAN'T THINK OF ANYTHING ELSE TITANIC OHH IT'S ABOUT A SHIP SINKING AND IT LIKE IT'S A ICEBERG AND THERE IS LIKE A LOT OF PEOPLE ON IT AND UHM,O WANT ME TO SAY T RIGHT NOW A B C D   G    K L M N O P KU R S T W X WY D OM OO STORYOM  I LIKE TO JUMP ON TY TRAMPL AAIN O I LIKE TO GO TA SWIMPOOL I LIKE TO COSE STOWRS MY MAM I LIKE TO GO SO THE MOVIES AND I LIKE TO PLAY WITH MY FRIENDS ANNN GO TO SCHOOL AND O SLEE VER UM AN'T LAK  TITANK O AS IA A SHIP SINKING ND IT  LIKE IT'S A ICE BIG AND THERE'S LIKE LOT OF PEOPLE IN IT AND M
7781,A B C D E F LN G H I J K L M N O P Q R S T U V W X Y Z FOR THIS SUMMER I HAVE PLANNED LN TO GO TO A CAMP FOR HO RSES FOR HORSES AND UHM TO GO TO THE BEACH AND UHM S SWIM A LOT I'VE TWO CATS AND LN TWO BROTHERS AND A MOM AND A DAD UHM FOR THE WEEKEND I PLAN TO UHM LET GO TO A NEXT DOOR NEIGHBOR'S FRIENDS ONE OF MY FRIENDS IS A NEXT DOOR NEIGHBOR AND UHM JUST PLAY LN WITH THE DOG AND WELL THE CAMP IS ABOUT UHM HORSES AND TO GET HORSE RIDING LESSONS BR AND WE ALL TAKE CARE OF THE HORSES WE ALL CLEAN AND WORK UHM BRUSH THEM AND OKAY MY MY ROOM IS MESSY IT'S THE SECOND BIGGEST BEDROOM BESIDES MY PARENTS' UHM I THINK THAT SOMEWHERE THERE IS A WHOLE BUNCH OF UHM I THINK SOMEWHERE THERE'S MY CATS UHM S CLOTH THING AND SOMEWHERE MY CAT'S ONE OF MY CAT'S TOYS <unk> MY FAVORITE PART ABOUT MY ROOM IS THE WINDOW SEAT,A  C G   G   G K L N N  P K R S     X WY Z FOR THE SUMMER I HAVE PLANNED TO GO TO A CAMP FOR FOR HORSES AND UM TO GO TO THE BEACH AND UM SWIM ALOT VE TWO CATS WI TWO BROTHERS AND A MAM IN A DAT UM FOR THE WEAKEND I PLAN TO UM THE O TO A NEXT DOOR NEIGHBORS FRIEND WHONE MY FRIEND IT'S A NEXT DOOR NEIGHBOR AND UM JUST PLAY WITH THE DOG A WELL THE CAMP IS ABOUT AM HORSES AND TO GET HORSE RIDING LESSONS AND WE'LL TAKE CARE OF THE HORSES WHOL CLEAN UNUM BRUSHEMAN  TE A MY ROOM IS E MESSE IT'S THE SECOND BIGGEST BEDROOM BESIDES MY PARENTS UM I THINK SOMEWHERE THERE IS A WHOLE BUNCH OF  THINK SOMEWHERE THERE'SE MY CAT CLOTH THING AND SOMEWHERE MY CAT'S HENE MY CAT'S TOYS MY FAVOURITE PART ABOUT MY ROOM IS THE WINDOW SEAT
7782,WHAT A B C D E F G H I J K L M N O P Q LN R S T U V W X Y AND Z <unk> OKAY UHM YESTERDAY WE BS WENT BS TO BS A BS PARK BS AND BS WE SAW MY FOUR H LEADER AND THEN WE WENT HOME AND WE FED THE CHICKENS AND WILLPOWER R SOAKIE WAS ASLEEP IN THE EGG LAYING BOX WITH OUR LITTLE BABY CHICK MITZI MITZI IS A RHODE ISLAND RED AND SHE IS A HEN AND <unk> AND THEN WE WENT THEN I FED OUR DOG CASEY AND I CALLED MY FRIEND MICHELE AND TOLD HER AND ASKED HER IF SHE COULD COME OVER ON SATURDAY THE SIXTEENTH BS AND BS SHE BS SAID BS YES BS AND WE'RE GONNA GO TO A SHOW TOGETHER ON THE SIXTEENTH AND <unk> THEN SUNDAY MY FRIEND JESSICA IS GONNA COME OVER AND WE'RE GONNA GO TO THE LIBRARY AND PLAY AND P LAY UHM AND PLAY AT THE ZOO,A B C D  F G H  G K L M N O P KU R S T W V W X WY N C OM YESTERDAY WE WENT TO THE PARK AND WE SAW MY FOR H LEADER AND THEN WE WENT HOME AND WE FED THE CHICKENS AND LOW POWER OUR SILKY WAS ASLEEP IN TE EG LANE BOX WITH OUR LITTLE BABY CHICK MITSY MITSY IS A ROD ISLAND READ AND SHE IS A HEN AND THEN WE WENT EN I FED OUR DOG K  AND I CALLED MY FRIEND MISHELL AND TOLD HER AND ASKED HER IF SHE COULD COME OVER ON SATURDAY THE SIXTEENT AND SHE SAID YES AND WE'RE GOING TO GO TO THE SHOW TOGETHER ON THE SIXTEENT AND THEN SUNDAY MY FRIEND CESKA IS KOING TO COME OVER AND WE'RE GOING TO GO TO THE LIBRARY AND PUT ND AN PLAY AT THE ZE
7783,A SING B SING C SING D SING E SING F SING G SING H SING I SING J SING K SING L SING M SING N SING O SING P SING Q SING R SING S SING UH Q SING R SING S SING T SING U SING V SING W SING X SING Y SING AND Z SING UHM I WAS READING A BOOK LN IT'S CALLED IT'S CALLED ROLL OF THUNDER HEAR MY CRY IT IS ABOUT UHM THESE UHM BLACK A FAMILY OF BLACK PEOPLE LN AND WELL THE UHM THEY START TALKING ABOUT PEOPLE UHM THAT DON'T GO TO THAT STORE BECAUSE LN UHM THEY WON'T LET THE UHM BLACK PEOPLE GO FIRST THEY WILL THEY LET THE UHM UHM WHITE PEOPLE GO FIRST SO THEY GOT KINDA MAD AND BR WILL UHM SINCE UHM THE THE ONE OF THE LITTLE KIDS WILL WALKED DOWN THERE TO THE STORE AND HE STARTED LOOKING AROUND AND HE LOOKED AT A GUN AND HE WANTED TO BUY IT AND WELL BN UHM THERE WAS THIS GIRL A WHITE GIRL THAT UHM HE PUSHED HER AND WELL UHM HE SAID TO APOLOGIZE AND HE SAID HE WOULDN'T APOLOGIZE SO UHM HIS SO HIS MOTHER WALKED OVER THERE AND SAID APOLOGIZE AND SO HE APOLOGIZED FINALLY AND THEN THEY WENT BACK OVER TO THE WAGON BECAUSE THEY WERE AT CHURCH AND SO THEN UHM SO THEN THEY WENT HOME AND SO THE UHM WHITE PEOPLE MIGHT COME AFTER THEM SO THE UHM THE HIS THEIR DAD UHM UHM HE HAD LN A SHOTGUN SO HE STANDED BY THE PLACE BY THE PORCH TO UHM TO GUARD THE UHM HOUSE AND WELL THEY STARTED AND THEN THEY HAD A FARM THEY KEPT,A B C D  F G  I J K ELM AN O P CUW ARESU CU R S T V TBW X WY EN Z UM I WAS READING A BOOKITS CALLED ROLLA THUNDER HEAR MY CRY ITWAS ABOU UM THESE UM BA FAMILY OF BLACK PEOPLE AND WELL THE M THEY START TALKING ABOUT PEOPLE UM THAT DON'T GO TO THAT STORE BECAUSE UM THEY WON'T LET THE UM BLACK PEOPLE GO FIRST THEY WILL THEY LET THE UM UM WHITE PEOPLE GO FIRST AND WI UM SO THEY GOT KIND O MAD AND LO M SAID UM THE A ONE OF THE LITTLE KIDS WILL WALK DOWN THERE TO THE STORE AN STARTED LOOKING ROUND AND HE LOOKED AT A GUN AND HE WANTED TO BUY IT AND WIL M THERE WAS THISGIRL HE WHITE GIRL THAT UM HE PUSHED ER AN WO UM HE SAID TO APOLOGIZE AND HE SAID HE WOULDN'T APOLOGIZE SO UM HE SO HIS MOTHER WALKED OVER THERE AND SAD APOLOGIZE AND SO HE APOLOGIZED FINALLY AND THEN THEY WENT BACK OVER TO THE WAGON BECAUSE THEY WERE AT CHURCH AND SO THEN UM SO THEN THEY WENT HOME AND SO THE M WHITE PEOPLE MIGHT COME AFTER THEM SO UM THE HIS THEIR DAD UM UM HE HAD A SHOT GUN SO HE STANDED BY THE PLAY BY THE PORCH TO M TE GUARD THE UM HOUSE AND WILL THEY STARTD AND THEN THEY HAD A FARM BECAU
7784,OKAY A B C D E F G H I J K L M N O P LN Q R S LN T U V W X Y AND Z OVER THE WEEKEND I'M GOING CAMPING UHM WE'RE GOING TO THE BEACH UH WE'RE GOING TO STAY THERE AND COME BACK SUNDAY I'M GONNA BRING MY BIKE IT'S <unk> I HOPE IT'S GOING TO BE REALLY FUN <unk> UH I HAVE TWO CATS ONE NAMED TABOO THE OTHER'S NAME'S TABOULE ONE CAT ONE CAT UHM IS SORT OF NICE AND THE OTHER ONE IS REALLY NICE UHM ONE CAT LN GOES OUT IN THE FIELD A LOT AND KILLS A LOT OF MICE BUT THAT ISN'T THAT FUN UHM I HAVE ONE SISTER UHM SHE IS SIX SHE IS IN FIRST LN GRADE I HAVE MY MOM SHE IS THIRTY THREE MY MY DAD IS THIRTY SEVEN,A P C    G  I G K   N   K R S G  W DOB W X Y IN OVER THE WEEKIN I'M GOING CAMPEN ON WE'RE GOING TO TE BEACH HO WE'RE GOING TO STAY THERE AND COMEBACK SONE DAY I MUT TO BRING MY BI  IS I HOPE IT'S YIN BE WELLY ON  I HAVE TWO CATS ONDIN THIR TAONS ANE ONE CAT ONE CAT ON IS WO NICE AND THE OTHER ONE IS REALLY NICE ON ONE CAT GOES OUT ON THE FIELD LON KILLS MA MICE AT IS  TAT N ON  I HAVE ONE SISTER OM SHE IS SIX SHE E FIRST GRAD I HAVE Y MAM SHES THIRTY THREE MY DAD IS THIRTY SEVE
7785,A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z <unk> OHH MY MOM'S SENDING ME AWAY TO CAMP THIS SUMMER BUT NOT ALL THE WAY TO SUMMER LET'S SEE I'M GOING TO VISIT MY FRIEND IN NEW MEXICO AND THEN GOING TO PLAY WITH MY BROTHER ALL THE WAY TO FLORIDA AND WE'RE GONNA DO A LOT OF STUFF THERE SO THAT'S ABOUT IT WELL SHE SAID SHE WAS GONNA SEND US AWAY IN A SOCCER CAMP UHM WELL I LIKE SOCCER BECAUSE UH IF YOU ARE THE WORSE PLAYER IN THE GAME YOU STILL GET THE BALL ANYWAY MY FAVORITE POSITION IS GOALIE <unk> WELL THE GOALIE STANDS IN THE MIDDLE OF THE GOAL WHICH IS THE LITTLE THING THAT'S ON THE LITTLE MIDDLE THING THE SOCCER FIELD AND YOU CAN USE YOUR HANDS THAT'S REALLY COOL UHM SO ANYWAY LN THE OTHER DEFENSIVE PLAYERS TRY TO SCORE IN THE GOAL AND YOU TRY TO KEEP THE BALL OUT OF THE GOAL AND IF THEY SCORE IN THE GOAL THEN THE OTHER PEO PLE TEAM BECAUSE IT'S A TEAM POINT AND SO THAT'S IT,B C   F C    G C L M M  P K R X T   W X AN N Z WELL MY MAMS SENDING ME AWAY TO CAMP THIS SUMMER WEL NOT ALL THE WAY TO SUMMER LET'S SEE I'M GOING TO VISIT MY FRIEND IN NEW MEXICO  GOING TO FLIGHT WITH MY BROTHER ILL THE WAY TO FLORIDA AND WE'RE GOING TO DO A LOT OF STUFF THER SO THAT'S ABOUT IT WELL SHE SAID SHE WAS GOING TO SEND US AWAY ON A SOCKER CAMP M WELL I LIKE SOCQUER BECAUSE A IF YOU ARE THE WORST PLAYER IN THE GAME YOU STILL GET THE BALL AND ANYWAY MY FAVOURITE PRESITIONS GOING WELL THE GOLY STANDS IN THE MIDDLE OF A GOAL WHICH IS THE LITTLE THINGS ON THE LITTLEMEDDLE FIN THE SOCCER AND YOU CAN USE YOUR HANDS THAT'S REALLYCUL 'M SO ANYWAY THE OTHER DEFENSIVE PLAYERS TRY TO SQORE IN THE GOAL YOU TRY TO KEEP THE BALL OUT OF THE GOLL IF THEY SCORED THE GOL THEN THE OTHER PTEAMITS A TAM POINT AND SO THAT'S IT
7786,A B C D E F G H I J K L M N O P Q R LN S LN T U V W X Y Z MY FAVORITE LN THING TO DO IS TO PLAY COMPUTER AT HOME AND AND MY UHM ROOM IS REALLY COOL I HAVE A BIG STEREO LN UHM WITH A C D PLAYER TWO TAPE PLAY ERS PLAYERS AND UHM A RADIO AND I HAVE TWO DOGS THEIR NAMES ARE DARLA AND SNOWY UHM WE JUST SOLD ONE OF DARLA'S PUPPIES YESTERDAY AND UHM UH WE USED TO HAVE A DOG NAMED BEETHOVEN WE USED TO HAVE A DOG NAMED MISSY AND ALL FOUR LN OF OUR DOGS ARE BICHONS FRISES THEY ARE FROM FRANCE AND THEY'RE CIRCUS DOGS AND THEY NEVER BITE ANYONE BECAUSE OUR DOG BEETHOVEN GOT HIT ON THE TOP OF THE HEAD WITH A HAMMER AND ALL HE DID WAS RUN AWAY AND UHM WE USED TO HAVE A DOG NAMED COCO I'M NOT SURE WHAT KIND OF DOG SHE WAS BUT OUR OLD NEIGHBOR CARRIE UHM USED TO RIDE HER LIKE A HORSE,A B C D  F G H I G K L M AND O P K R S T  B W X Y C MY FAVORITE THING TO DO IS PLAY COMPUTER AT HOME AND MY M ROOM IS REALLY COOL I HAVE A BIG STARIO UM WITH A S D PLAYER TO TAKE PA PLAYERS AND M A RADIO ND I HAVE TWO DOGS THE NAMES ARE DARLA AND SNOWY M WE JUST SOLD ONE OF DARLO'S PUPPIES YESTERDAY AND M AWE USED TO HAVE A DOG ANAME BATOVEN WE USED TO HAVE A DOG NAMED MISSY AND ALL FOOUR OF OUR DOGS R BSHANFRESAYS ND UM THEY'RE FROM FRANCE AND THEIR CIRCUS DOGS AND THEY NEVER BITE ANYONE CAUSE OUR DOG BATOVEN GOT HIT ON THE TOP OF THE HEAD WITH THE HAMMER AND ALLY DID WAS RUN AWAY AND UM WE USED TO HAVE A DOG NAMED COCO I'M NOT SURE WHAT KIND OF DOG SHE WAS BUT OUR OLD NEIGHBOR CARY I'M USED TO RIDE HER LIKE A HORSE
7787,A BL C D E F G H I SAY J K L M N O P Q R S T U V W X Y Z SWIM WE'RE GONNA SWIM IN THIS BIG POOL LN OUTSIDE IN THE FRONT THE THE HOTEL AND WE'RE GONNA FLY THERE FIRST THEN WE GET TO GO ON TOP OF THIS UHM TOWER LN AND THERE'S A ROLLERCOASTER ON TOP AND YOU GET RIDE AROUND ON IT AND THEN BY THE SIDE OF THAT WE'RE WE'RE GONNA LIKE UHM THE NEXT DAY OR TWO WE'RE GOING TO AT NIGHT WE'RE GONNA WATCH S TWO BOATS PIRATE SHIPS ONE HAVE FIGHTS AND THEY'RE GO ONE'S GONNA ACTUALLY SINK AND THE OTHER ONE'S GONNA STAY ALIVE AND THEY'RE GONNA SHOOT CANNONBALLS LN HAVE FIGHTS AND STUFF NO MY MOM MY DAD LN UHM MY COUSIN LN MY SISTER AND ME THAT'S ALL,A B C   F G H I S J K  AN AN O P K R S T    X WY Z SWIM WE'RE GOING AS SOON AS BIG POOL OUTSIDE HEFRONT OF THE THE HOTEL AND WE'R GOING TO FLY THERE FIRST HEN WE GET A GO ON TOP OF THIS AM TOWER AND THERE'S A ROLLER CUSTER ON TOP AND YE'R GET A RIGD AROUND ON IT AN THEN BY THE SIDE OF THAT WE'RE WERE GON LY LIKE AN THE NEXT DAY OR TWO WE'RE GOING TO AT NIGHT WE'RE GOING TO WATCH ANTWO BOATS PIRATE SHIPS ONE HAVE FIGHTS AND THET GONE'S GING TO ACTUALLY SINK AND THE OTHER ONE'S GOING TO STAY ALIVE AND THEY'RE GOING TO SHOOT CANON BALLS AND HAVE FIGHTS AN STUFF MO MY MAM MY DAD AM MY COUSIN MY SISTER AND  AT'S ALL
7788,YEAH A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z WE ARE GOING TO THE BEACH AND WE ARE GOING TO STAY IN THIS HOUSE THAT LOOKS LIKE A JAPANESE LN ORIGAMI BIRD HOUSE BUT IT'S NOT AND THE ATTIC IS ALSO THE UPSTAIRS AND YOU HAVE TO PULL DOWN AN ATTIC UHM WAY TO GET UP BECAUSE THERE IS NO OTHER STAIRWAY WE WENT TO THE BEACH AND STAYED IN A MOTEL THAT'S PROBABLY BASICALLY IT SO <unk> I LIKE TO PLAY WITH MY CAT BECAUSE HE'S SO FUNNY HE PLAYS WITH MY DAD'S OLD SHOE LACE HE JUST KIND OF BATS IT AROUND ON THE FLOOR,A B C T  F G H  J K L M N O P KU R S T U V W X WY ANSY WE'RE GOING TO THE BEACH AND WE'RE GOING TO STAY IN THIS HOUSE THAT LOOKS IKE A JAPANESE OR GUMMY BIRD HOUSE BUT IT'S NOT IN THE ATTIC IS ALSO THE UPSTAIRS AND YOU HAVE TO PULL DOWN IN ATTIC UM WAY TO GET UP CAUSE THERE'S NO OTHER STAIRWAY WE WENT TO THE BEACH AND STAYED IN THE HOTEL IT'S PROBABLY BASICALLY I SO I LIKE TO PLAY WITH MY CAT BECAUSE HE'S SO FUNNY EPLAYSE WITH MY DAD'S OLD SHOELACE HE JUST KIND OF BATS IT AROUND ON THE FLOOR
7789,C OHH A B C D E F G H I J K L M N O P LN Q R S LN T U V W X Y AND Z OKAY UHM UHM LAUGH I DON'T KNOW WHAT TO TALK ABOUT JUST UHM UHM I WENT TO MY GRANDMA'S HOUSE ON MOTHER'S DAY AND WE GAVE HER HER PRESENT LN AND THEN WE WENT SHOPPING ON SATURDAY AND THEN ON THURSDAY WE WENT AND GOT MY MOM HER MOTHER'S DAY PRESENT AND WE WANT TO GO ON VACATION BUT WE WE'RE GONNA GO IN A FEW WEEKS MY COUSIN CAME OVER ON SATURDAY ON FRIDAY WE WENT TO A ON A FIELD TRIP IN SCHOOL TO PHILIP BUSTER FARM BY ESTOCADA UHM THE PHILIP BUSTER FARM UHM THERE IS LIKE A BIG HOUSE THAT WAS THERE IN EIGHTEEN FORTY NINE AND YOU GET LIKE TO PACK WAGONS AND THEN THERE IS A STORE AND YOU GET UH LIKE MAKE APPLE JUICE AND UHM YOU CAN WASH CLOTHES AND GRIND CORN AND RIDE ON A BALE OF HAY AND USE A CROSS CUT SAW AND UHM TO CUT WOOD LN AND YOU GET TO BUILD A BIG LOG CA BIN CABIN OUT OF LINCOLN LOGS,C OA B C   F G H  G K L  N O P KU R S    D X WIN G EM  I DON'T KNOW WHAT TO TALK ABOUT JS M AM I WENT TO MY GRANDMA'S HOUSE ON MOTHER'S DAY AND WE GAVE HER HER PRESENT AND THEN WE WENT SHOPING ON SATURDAY AND THEN ON THURSDAY WE WENT AND GOT MY MAM FOR MOTHER'SDAY PRESENT AND WE WANT O GO ON VACATION BUT ER GIN A GO IN A FEW WEEKS MY COUSIN CAME OVER ON SATURDAY ON FRIDAY WE WENT TO  ON A FIELD TIP AT SCHOOL TO PHILIP FOSTER FORM BY S TE CADA M PHILIP FOSTER FARM M THERE'S LIKE A BIG HOUSE THAT WAS THERE IN EIGHTEEN FORTY NINE AND YOU GET LIKE TO PACK WAGONS AN TH THERE'S A STORE AND YE GET A LIKE MAKE APPLE JUICE AND EM YOU TO WASH CLOTHES IN GRIND CORN AND RIDE ON A BAL OF HAY ND YOUS A CROSKET SAW AND UM TO CUTWOOD AND YU G TO BUILD A BIGLOG HAT CABIN OUT OF LINCOLNLOGS
7790,A B LN C D E F G H I J K L M N O P LN Q R S T U V W X Y Z AND I HAVE A HOME QUESTION UHM OKAY UHM MM I'M GOING TO MOVE I'M PROBABLY GOING TO UHM MOVE TO UHM BACK UP TO WASHINGTON WHERE I USED TO LIVE WELL I USED TO LIVE IN SEATTLE BUT I'M PROBABLY GOING TO MOVE TO REDMOND WITH MY MOM'S BOYFRIEND AND UHM I LIKE TO PLAY LN BASKETBALL BECAUSE I HAVE A HOOP AT MY HOUSE AND UHM NO I DON'T PLAY BASKETBALL IN SCHOOL BUT I PLAY LN IT AT MY HOUSE I LIKE TO PLAY LN WALL BALL IN SCHOOL MM HMM NO HMM MM UHM YEAH I HAVE A BROTHER HE IS EIGHT AND I BUT I USED TO HAVE A PET LN I HAD A GOLD FISH HE WAS SO FAT THAT HE LOOKED LIKE A PING PONG HE SWALLOWED A PING PONG BALL AND HE DIED ONE DAY SO WE HAD TO FLUSH HIM DOWN THE TOILET YEAH WE'D CALL HIM PING PONG YEAH UHM I DON'T HAVE ONE OH YEAH AND I USED TO HAVE A BIRD I USED TO HAVE TWO LITTLE FINCHES BUT THEY WELL WE GAVE THEM AWAY BECAUSE THEY WERE TOO MESSY AND THEN THEY DIED AT THE PERSON'S LN HOUSE BECAUSE THEY LEFT THEM THEY LEFT FOR THE WEEKEND AND THEY DIDN'T LEAVE THEM ENOUGH FOOD AND WATER SO THEY DIED,A B      H  G K L M N  P K R S T  V W X WY Z ND I HAVE A LONG QUESTION UM UM I'M GOING TO MOVE I'M PROBABLY GOING TO MOVE TO AM BACK UP TO WASHINGTON WHERE I USED TO LIVE WEL I USED TO LIVE IN SEATTLE BUT I'M PROBABLY GOING TO MOVE TO REDMOND WITH MY MOM'S BOY FRIEND ANDDD AM I LIKE TO PLAY BASKETBALL CAUSE I HAVE A HOOP AT MY HOUSE AND M NO I DON'T PLAY BASKETBALL IN SCHOOL BUT I PLAYED AT MY HOUSE I LIKE TO PLAY WALLBALL IN SCHOOL NO AM YA I HAVE A BROTHER HE'S EIGHT AND BUT I USED TO HAVE A PET I HAD A GOLDFISH HE WAS SO FAT THAT HE LOOKED LIKE A PINKPONG HE SWALLOWED A FINGPONG BALL AND HE DIED ONE DAY SO WE HAD TO FLUSH HIM DAN MY TOILET YA WE'D CALL HIM PINPONG YA UM I DON'T HAVE ONE OH YE AND I USED TO HAVE A BIRD I USED TO HAVE TWO LITTLE FINCHES BUT THEY WELL WE GAVE IM AWAY CAUSE THEY WERE TOO MESSY AND THEN THEY DIED AT THE PERSON'S HOUSE CAUSE THEY LEFT EM THEY LEFT FOR THE WEEK AND THEY DIDN'T LEAVE HEM ENOUGH FOOD AND WATER TILL THEY DIED
7791,A SING B SING C SING BN D SING E SING F SING G SING H SING BN I SING BN J SING BN K SING BN L SING M SING N SING O SING P SING Q SING R SING S SING BN T SING U SING V SING W SING X SING BN Y SING AND BN Z SING THEY BN PUNCH BN ME BN AND BN KICK BN ME BN <unk> ONE IS THIRTEEN BN AND ANOTHER IS TWELVE BN MM TWELVE BN BOYS BN <unk> BUT WHILE THE ONE I'VE BEEN WORKING I DON'T KNOW WHERE BN BS BN UH BN UH BN THEY JUST UH THEY BOUNCE I DON'T KNOW LAUGH BN I HAVE TWO BN DOGS BN KELSEY BN AND TAMMY BN UH BN SCOTTY BN TERRIERS PRON BN YEAH WELL BN KELSEY SHE CAN DO TRICKS BN <unk> SHAKE BN SIT PRETTY BN AND ROLL OVER,A B P   G  J J G ALMANOPE UARS E XIDE THE PUNCRIAN GIME ONE IS THIRTEEN ANNOTHERS TWELVN WOBOYS YE OR O EM WORKIN I DON'T KNOW WHERE AHE JUST A TEBOUT IAVE TWO DOGS IL Y AND SAMMY A STUDDY PARIES YE WELL  CELSE SHE CAN DO TRIKS  SHAT E PRETTY AND ROER
7792,A SING B SING C SING D SING BUT HOW OKAY A B C D LN E F G H I J K LN L M N O P Q R S T U V W X Y AND Z OKAY WHY DID THE CHICKEN LN CROSS THE ROAD MM BN TO LN BUY SOME EGGS WHY DID THE SKELETON LN CROSS THE ROAD UH TO GET RUN OVER BN LET ME THINK BN OF ONE BN WHY DID THE LIZARD CROSS THE ROAD UH TO GET TO HIS GOLD KNOCK KNOCK BANANA <unk> BANANA BANANA KNOCK KNOCK <unk> COCA COLA PEPSI KNOCK KNOCK <unk> MICKEY MOUSE <unk> MICKEY MOUSE UNDERWEAR WHY DID THE SILLY BILLY TAKE LN THE HAMMER TO LN BED <unk> TO HIT THE HAY I PLAY BASKETBALL THE OTHER NO I PLAY BASEBALL THE OTHER ONE PLAYS LONG TAG LN AND THE OTHER ONE PLAYS LN FOOTBALL AND SISTER PLAYS TENNIS LN UH I'M EIGHT LN MY BROTHER'S NINE AND MY OTHER BROTHER IS THIRTEEN BN AND I DON'T KNOW BN OLD IS LN MY SISTER SHE'S ONE YEAR OLD,A B C D BUT HOW OKA EWI D F G H  J K AMENO P K R S T V D X ANGE OK A WHY DID THE CHICKEN CROSS E ROAD  TO BUY SOME EGGS WHY DID THE SKELLET KEN CROSS A ROAD  TO KIT RUN OVER NIME THINK OF ONE WHY DID THE LIZERD CROSS A ROAD A TO GET TO HIS GOD KNOCKNOCK BANANA BANANA BANANA NOCKNOCK COCACOLA PETSY KNOCKNOCK MIKMOUSE MIKI MOUSE UNDERWERE WHY DID THE SILLY BEILY TOKE THE HAMMER TO BED TO GET A HAY I PLAYED BASKETBALL OTHERON NO I PLAY BASTEBALL THE OTHER ONE PLAYS TAG AND THEOTHE ONE PLAYCE FOOTBALL AND SISTER PLAYS TENNIS AH I MAD MY BROTHERS NINE AND MY OTHER BROTHER IS  THIRTEEN AND I DON'T KNOW HOW WAIS TO MY SISTER SHE'S SO NEYAR OD
7793,<unk> A SING B SING C SING D SING E SING F SING LN G SING H SING I SING J SING K SING L SING M SING N SING O SING P SING LN Q SING R SING S SING T SING U SING V SING LN W SING X SING Y SING AND Z SING DO YOU WANT TO TAKE THIS OFF OKAY UHM <unk> MM SARAH SHE'S ELEVEN LN YEARS OLD <unk> MM MY MOM SHE WORKS AT LEWIS CONTROLS AND MY DAD WORKS AT HANKS AND MY SISTER SHE UHM DOESN'T DO GLASSES ANYMORE NOW SHE DOES UHM THE OTHER KIND CONTACTS YEAH I HAVE LN TWO LN CATS ISHY AND FREELY LN AND I HAVE TWO LN DOGS IS ED AND OTIS,A B C D   G   J K L MN P K R S T B W X WY AN Z DON'T TAKE THIS OF  CA UM A'M SARA SHE'S ELEVEN YEARS OLD O MY MAM SHE WORKS AT LOOSE CONTROLS AN MY DAD WORKS AT HANKS AND MY SISTER SHE UM DOESN'T DO GLASSES ANY MORE NOW SHE DOES UM THE OTHER KIND CONTAC HAVE TWO CA SHE AN FREELY AND I HAVE TWO DOGS IS AD A NOTICE
